tema,pregunta,respuesta,dificultad
"Access y Power BI","Qué extensión tienen las bases de datos modernas de Access?",".accdb.","baja"
"Access y Power BI","Qué es una tabla en Access?","El objeto que almacena los datos en filas y columnas.","baja"
"Access y Power BI","Qué es un registro en una tabla de Access?","Una fila; representa una entidad concreta.","baja"
"Access y Power BI","Qué es un campo en una tabla de Access?","Una columna; representa un dato de cada registro.","baja"
"Access y Power BI","Qué identifica de forma única e inequivoca cada registro de una tabla?","La clave principal.","baja"
"Access y Power BI","Para que se usa tipicamente un campo de tipo Autonumeración?","Para proporcionar un valor único automático que ayuda a que cada registro sea único; suele usarse como clave principal.","media"
"Access y Power BI","Qué vista de Access permite crear y definir los campos y tipos de datos de una tabla?","La Vista Diseno.","media"
"Access y Power BI","Qué vista de Access permite ver e introducir datos directamente en filas y columnas?","La Vista Hoja de datos.","baja"
"Access y Power BI","Formato, Título, Mascara de entrada y Valor predeterminado son ejemplos de que?","Propiedades de un campo.","media"
"Access y Power BI","Para que sirve la Mascara de entrada de un campo?","Para guiar la forma en que se introducen los datos.","media"
"Access y Power BI","Qué hace la propiedad Requerido de un campo?","Obliga a introducir un dato; evita dejar el campo vacio.","media"
"Access y Power BI","Qué es un indice sin duplicados en un campo?","Un indice que evita repetir valores en ese campo.","alta"
"Access y Power BI","Un campo indexado es automaticamente clave principal?","No. Estar indexado no implica ser clave principal; la clave principal identifica de forma única el registro.","alta"
"Access y Power BI","Qué es una consulta en Access?","Un objeto que permite obtener, filtrar, combinar o calcular datos almacenados en una o varias tablas.","baja"
"Access y Power BI","Almacena una consulta los datos originales?","No; normalmente muestra o transforma datos procedentes de las tablas, que son las que almacenan los registros.","media"
"Access y Power BI","Qué tipo de consulta muestra datos que cumplen unos criterios sin modificarlos?","Consulta de selección.","baja"
"Access y Power BI","Qué tipo de consulta agrupa y calcula sumas, recuentos o promedios?","Consulta de totales.","media"
"Access y Power BI","Qué tipo de consulta puede modificar datos, por ejemplo actualizar, anexar o eliminar registros?","Consulta de acción.","media"
"Access y Power BI","Diferencia entre consulta de selección y consulta de acción?","La de selección solo muestra datos; la de acción puede modificarlos: actualizar, anexar, eliminar o crear tabla.","alta"
"Access y Power BI","Qué criterio de consulta se usaria para localizar valores mayores que 100?",">100.","media"
"Access y Power BI","Qué criterio de consulta localiza registros sin valor en un campo?","Es Nulo.","alta"
"Access y Power BI","Para que sirve un formulario en Access?","Para ofrecer una interfaz visual que facilita introducir, modificar o consultar datos.","baja"
"Access y Power BI","El formulario almacena los datos igual que la tabla?","No. La tabla almacena los datos; el formulario es una interfaz para trabajar con ellos.","media"
"Access y Power BI","Qué es un subformulario?","Un formulario que muestra datos relacionados dentro de otro formulario, por ejemplo los pedidos de un cliente.","alta"
