tema,pregunta,respuesta,dificultad
"Acto administrativo","Que es un acto administrativo?","Una declaracion de una Administracion publica, en ejercicio de una potestad administrativa, que produce efectos juridicos.","baja"
"Acto administrativo","Desde cuando se presume que un acto administrativo es valido y produce efectos?","Desde la fecha en que se dicta, salvo que disponga otra cosa.","media"
"Acto administrativo","Que requisitos debe reunir el contenido de un acto administrativo?","Ser licito, posible, determinado o determinable y adecuado a los fines.","media"
"Acto administrativo","Que actos deben motivarse especialmente segun la Ley 39/2015?","Los que limitan derechos, resuelven recursos, se separan de criterios anteriores o de dictamenes consultivos, y los que acuerdan la suspension.","media"
"Acto administrativo","Puede un acto discrecional carecer de motivacion?","No; tambien debe motivarse y servir al interes publico.","alta"
"Acto administrativo","En que forma se producen ordinariamente los actos administrativos?","Por escrito, a traves de medios electronicos, salvo que su naturaleza exija otra forma.","baja"
"Acto administrativo","Que elementos debe contener una notificacion administrativa?","El texto integro del acto, si pone fin a la via administrativa, los recursos procedentes, el organo y el plazo para interponerlos.","media"
"Acto administrativo","Cuando puede la publicacion sustituir a la notificacion individual?","Cuando el acto tiene una pluralidad indeterminada de destinatarios o se trata de procedimientos selectivos o de concurrencia competitiva.","alta"
"Acto administrativo","En que articulo de la Ley 39/2015 se regulan los actos nulos de pleno derecho?","En el articulo 47.","baja"
"Acto administrativo","Cita una causa de nulidad de pleno derecho del articulo 47.","Actos dictados por organo manifiestamente incompetente por razon de materia o territorio (tambien: contenido imposible, lesion de derechos fundamentales, infraccion penal, prescindir total del procedimiento).","media"
"Acto administrativo","En que articulo de la Ley 39/2015 se regula la anulabilidad?","En el articulo 48.","baja"
"Acto administrativo","Cual es la regla general para las infracciones del ordenamiento no incluidas como causa de nulidad?","La anulabilidad.","media"
"Acto administrativo","Cuando determina anulabilidad un defecto de forma?","Solo cuando impide alcanzar el fin del acto o produce indefension.","media"
"Acto administrativo","Se puede convalidar un acto nulo de pleno derecho?","No, la nulidad no se convalida.","media"
"Acto administrativo","Que requiere la revision de oficio de un acto nulo segun el articulo 106?","Dictamen favorable del Consejo de Estado u organo consultivo equivalente.","media"
"Acto administrativo","Puede la Administracion anular directamente un acto anulable favorable al interesado?","No; debe declararlo lesivo para el interes publico e impugnarlo ante lo contencioso-administrativo.","alta"
"Acto administrativo","En que articulo de la Ley 39/2015 se regula la declaracion de lesividad?","En el articulo 107.","media"
"Acto administrativo","Cual es el plazo maximo para declarar la lesividad de un acto?","4 anos desde que se dicto el acto.","alta"
"Acto administrativo","Que ocurre si pasan 6 meses desde el inicio del procedimiento de lesividad sin resolver?","Caduca el procedimiento.","alta"
"Acto administrativo","Que diferencia hay entre revocacion y revision de oficio?","La revocacion afecta a actos desfavorables o de gravamen; la revision de oficio afecta a actos nulos.","media"
"Acto administrativo","Cuando puede rectificarse un error material, de hecho o aritmetico de un acto?","En cualquier momento.","media"
"Acto administrativo","Contra que actos procede el recurso de alzada?","Contra actos que no ponen fin a la via administrativa.","baja"
"Acto administrativo","Quien resuelve el recurso de alzada?","El superior jerarquico del organo que dicto el acto.","media"
"Acto administrativo","Cual es el plazo de resolucion del recurso de alzada?","3 meses.","media"
"Acto administrativo","Contra que actos procede el recurso de reposicion?","Contra actos que ponen fin a la via administrativa.","baja"
"Acto administrativo","Es el recurso de reposicion obligatorio o potestativo?","Potestativo.","media"
"Acto administrativo","Cual es el plazo de resolucion del recurso de reposicion?","1 mes.","media"
"Acto administrativo","Contra que actos procede el recurso extraordinario de revision?","Contra actos firmes en via administrativa, por causas tasadas.","media"
"Acto administrativo","Si el recurso extraordinario de revision se basa en error de hecho, cual es el plazo de interposicion?","4 anos desde la notificacion de la resolucion.","alta"
"Acto administrativo","Cuando debe la Administracion exigir responsabilidad a sus autoridades y personal segun el articulo 36 de la Ley 40/2015?","Cuando hayan actuado con dolo, culpa o negligencia grave.","media"
"Acto administrativo","Cual es el plazo para resolver el procedimiento de responsabilidad de autoridades y personal del articulo 36 de la Ley 40/2015?","5 dias.","alta"
"Acto administrativo","Puede la Administracion ejecutar sus propios actos sin intervencion judicial?","Si, salvo que la ley exija esa intervencion o el acto este suspendido.","media"
