tema,pregunta,respuesta,dificultad
"Atención ciudadana y administración electrónica","En cuantos días naturales se entiende rechazada una notificación electrónica obligatoria si no se accede a su contenido?","En 10 días naturales desde la puesta a disposición.","baja"
"Atención ciudadana y administración electrónica","Desde que momento empieza a contar el plazo de rechazo de una notificación electrónica?","Desde la puesta a disposición de la notificación.","media"
"Atención ciudadana y administración electrónica","Qué órgano actua como administrador del Sistema de Atención al Ciudadano según el Decreto 21/2002?","La Oficina de Atención al Ciudadano.","media"
"Atención ciudadana y administración electrónica","Cuáles son los tres canales de atención al ciudadano en la Comunidad de Madrid?","Presencial, electrónico y telefonico.","baja"
"Atención ciudadana y administración electrónica","Qué tipo de información administrativa incluye datos sobre órganos, competencias y localización de servicios?","La información general.","baja"
"Atención ciudadana y administración electrónica","Qué tipo de información requiere mayor profundización o consultas complementarias?","La información especializada.","media"
"Atención ciudadana y administración electrónica","Qué tipo de información se refiere al estado o contenido de procedimientos en tramitación?","La información particular.","media"
"Atención ciudadana y administración electrónica","Existe la categoría de información concreta en el Decreto 21/2002?","No, esa categoría no existe; las categorías son general, especializada y particular.","alta"
"Atención ciudadana y administración electrónica","La información particular se facilita a cualquier persona sin acreditar legitimación?","No, puede exigir identificación, legitimación o representación.","media"
"Atención ciudadana y administración electrónica","En que lugares pueden presentarse escritos dirigidos a la Comunidad de Madrid, además del registro electrónico propio?","En registros de otras Administraciones, oficinas de Correos, y representaciones diplomaticas o consulares, entre otros.","media"
"Atención ciudadana y administración electrónica","Según el artículo 53 de la Ley 39/2015, que documentos no esta obligado a presentar el interesado?","Los no exigidos por la norma, los que ya esten en poder de las Administraciones y los elaborados por ellas.","media"
"Atención ciudadana y administración electrónica","Qué es la identificación en administración electrónica?","Acreditar quien actua.","baja"
"Atención ciudadana y administración electrónica","Qué es la autenticación en administración electrónica?","La comprobación de la identidad o validez de las credenciales.","baja"
"Atención ciudadana y administración electrónica","Qué es la firma electrónica?","El medio que acredita la voluntad y el consentimiento en una actuación.","baja"
"Atención ciudadana y administración electrónica","Qué es la representación en administración electrónica?","Actuar en nombre de otra persona fisica o jurídica.","media"
"Atención ciudadana y administración electrónica","Qué es el registro electrónico?","El canal para la presentación electrónica de solicitudes, escritos y comunicaciones.","baja"
"Atención ciudadana y administración electrónica","Qué es la sede electrónica?","La dirección electrónica cuya titularidad corresponde a una Administración.","baja"
"Atención ciudadana y administración electrónica","Qué es la Dirección Electrónica Habilitada Única (DEHu)?","El canal o buzon habilitado para recibir notificaciones electrónicas.","media"
"Atención ciudadana y administración electrónica","Qué es la comparecencia en sede electrónica?","El acceso del interesado al contenido de la notificación en la sede electrónica o sede asociada.","media"
"Atención ciudadana y administración electrónica","Por que medios pueden practicarse las notificaciones electrónicas según el RD 203/2021?","Por la DEHu y por comparecencia en sede electrónica o sede asociada.","media"
"Atención ciudadana y administración electrónica","Estan obligadas las personas jurídicas a relacionarse electronicamente con la Administración?","Si, estan obligadas.","baja"
"Atención ciudadana y administración electrónica","Puede una persona fisica no obligada elegir el canal de relación con la Administración?","Si, salvo que una norma establezca obligación electrónica para su colectivo.","media"
"Atención ciudadana y administración electrónica","Cita dos sistemas de identificación para personas fisicas en la administración electrónica.","DNI electrónico y Cl@ve, ya sea PIN o Permanente, entre otros.","media"
"Atención ciudadana y administración electrónica","Qué sistema usa una persona jurídica para actuar electronicamente en nombre de una entidad?","El certificado de representante.","media"
"Atención ciudadana y administración electrónica","Para que sirve el sello electrónico?","Para la identificación y actuación automatizada de una Administración o entidad.","media"
"Atención ciudadana y administración electrónica","Para que sirve el código seguro de verificación?","Para contrastar la autenticidad y la integridad de los documentos.","media"
"Atención ciudadana y administración electrónica","Cuándo se digitaliza un documento en papel conforme a las normas técnicas de interoperabilidad, que consideración tiene?","La de copia electrónica autentica, con la misma validez para la tramitación que el documento en papel.","media"
"Atención ciudadana y administración electrónica","Qué es la interoperabilidad?","La capacidad de los sistemas y procedimientos para compartir datos e intercambiar información y conocimiento.","media"
"Atención ciudadana y administración electrónica","Cita los cuatro tipos de interoperabilidad.","Técnica, semantica, organizativa y jurídica.","alta"
"Atención ciudadana y administración electrónica","Estan obligadas las Administraciones Públicas a relacionarse entre si por medios electrónicos?","Si, estan obligadas.","media"
"Atención ciudadana y administración electrónica","Qué calendario de días inhabiles se aplica en un registro electrónico?","El de la sede electrónica del registro de la Administración competente.","alta"
"Atención ciudadana y administración electrónica","Qué ocurre si una presentación electrónica se hace en día inhabil?","Se entiende realizada en la primera hora del primer día habil siguiente.","media"
"Atención ciudadana y administración electrónica","Durante cuantas horas y días esta disponible el registro electrónico general?","Todos los días del ano, durante las 24 horas, salvo interrupciones técnicas.","baja"
"Atención ciudadana y administración electrónica","Qué debe emitir el registro electrónico tras una presentación?","Un recibo o justificante con fecha, hora y número de registro.","baja"
"Atención ciudadana y administración electrónica","El canal telefonico de atención permite formalizar cualquier actuación?","No, informa y orienta, pero no siempre permite formalizar actuaciones que exigen firma o registro.","media"
"Atención ciudadana y administración electrónica","Qué es la carpeta ciudadana?","Un espacio para consultar expedientes, notificaciones o trámites disponibles.","baja"
"Atención ciudadana y administración electrónica","Qué es el portal institucional de la Comunidad de Madrid en administración electrónica?","El punto de acceso a información, trámites, servicios y actualidad.","baja"
"Atención ciudadana y administración electrónica","Qué canal telefonico de información y atención tiene la Comunidad de Madrid?","El 012.","baja"
"Atención ciudadana y administración electrónica","Qué colectivos estan obligados a relacionarse electronicamente según la Ley 39/2015?","Personas jurídicas, entidades sin personalidad jurídica y profesionales con colegiación obligatoria, entre otros.","alta"
"Atención ciudadana y administración electrónica","Qué diferencia hay entre identificación y firma electrónica?","La identificación dice quien actua; la firma expresa voluntad y consentimiento sobre la actuación.","media"
"Atención ciudadana y administración electrónica","Qué es Cl@ve Permanente?","Un sistema de acceso estable mediante usuario y contrasena reforzada.","media"
"Atención ciudadana y administración electrónica","Qué es Cl@ve PIN?","Un sistema de acceso temporal para identificación electrónica.","media"
"Atención ciudadana y administración electrónica","La información general exige acreditar legitimación?","No, se facilita a cualquier persona sin exigir legitimación específica.","media"
"Atención ciudadana y administración electrónica","Qué aspecto de la atención ciudadana se relaciona con facilitar a los interesados el uso de medios electrónicos?","La asistencia.","media"
"Atención ciudadana y administración electrónica","Para que sirve el apoderamiento electrónico?","Para acreditar la representación de una persona o entidad.","alta"
