tema,pregunta,respuesta,dificultad
"Estatuto de Autonomía","Qué norma aprueba el Estatuto de Autonomía de la Comunidad de Madrid?","La Ley Organica 3/1983, de 25 de febrero.","baja"
"Estatuto de Autonomía","Qué es el Estatuto de Autonomía de la Comunidad de Madrid?","La norma institucional básica de la Comunidad de Madrid.","baja"
"Estatuto de Autonomía","Cuándo se publicó y entro en vigor el Estatuto?","El 1 de marzo de 1983 (BOE número 51).","media"
"Estatuto de Autonomía","Cuál es el territorio de la Comunidad de Madrid según el Estatuto?","Los límites de la provincia de Madrid.","baja"
"Estatuto de Autonomía","Cuál es la capital de la Comunidad de Madrid, sede de sus instituciones?","La villa de Madrid.","baja"
"Estatuto de Autonomía","Cuál es la fiesta de la Comunidad de Madrid?","El 2 de mayo.","media"
"Estatuto de Autonomía","Cómo es la bandera de la Comunidad de Madrid?","Roja carmesi con siete estrellas blancas de cinco puntas, colocadas cuatro y tres.","alta"
"Estatuto de Autonomía","Cuáles son las instituciones de autogobierno según el artículo 8 del Estatuto?","Asamblea, Gobierno y Presidente de la Comunidad.","baja"
"Estatuto de Autonomía","Ejerce la Asamblea la potestad ejecutiva de la Comunidad?","No. La Asamblea legisla y controla; el Gobierno ejecuta.","media"
"Estatuto de Autonomía","Según el artículo 9, que funciones tiene la Asamblea respecto al Presupuesto?","Lo aprueba y lo controla, no lo ejecuta.","media"
"Estatuto de Autonomía","Puede la Asamblea resolver un recurso de inconstitucionalidad?","No; puede interponerlo o personarse, pero lo resuelve el Tribunal Constitucional.","alta"
"Estatuto de Autonomía","Cuántos anos dura el mandato de la Asamblea de Madrid?","4 anos, salvo disolución.","baja"
"Estatuto de Autonomía","Cómo se calcula el número de Diputados de la Asamblea?","1 Diputado por cada 50.000 habitantes o fracción superior a 25.000.","media"
"Estatuto de Autonomía","Cuál es la circunscripción electoral de la Asamblea?","La provincia.","baja"
"Estatuto de Autonomía","Cuál es la barrera electoral para la Asamblea de Madrid?","Al menos el 5% de los sufragios validamente emitidos.","media"
"Estatuto de Autonomía","Cuándo son las elecciones ordinarias a la Asamblea?","El cuarto domingo de mayo cada 4 anos.","media"
"Estatuto de Autonomía","En cuantos días debe constituirse la Asamblea tras la proclamación de resultados?","Dentro de los 25 días siguientes.","alta"
"Estatuto de Autonomía","Estan los Diputados de la Asamblea ligados por mandato imperativo?","No, no estan ligados por mandato imperativo alguno.","media"
"Estatuto de Autonomía","Qué mayoria se necesita para aprobar o reformar el Reglamento de la Asamblea?","Mayoria absoluta de los Diputados en votación final sobre la totalidad.","media"
"Estatuto de Autonomía","Qué integran los portavoces de los Grupos Parlamentarios de la Asamblea?","La Junta de Portavoces.","baja"
"Estatuto de Autonomía","Cómo funciona la Asamblea de Madrid?","En Pleno y por Comisiones.","baja"
"Estatuto de Autonomía","Cuáles son los periodos ordinarios de sesiones de la Asamblea?","Septiembre-diciembre y febrero-junio.","media"
"Estatuto de Autonomía","Quién convoca las sesiones extraordinarias de la Asamblea?","El Presidente de la Asamblea.","media"
"Estatuto de Autonomía","Quién elige al Presidente de la Comunidad de Madrid?","La Asamblea, de entre sus miembros.","baja"
"Estatuto de Autonomía","Si un candidato a Presidente no logra mayoria absoluta en primera votación, que ocurre?","Se vota de nuevo 48 horas después y basta mayoria simple.","alta"
"Estatuto de Autonomía","Por que mayoria se aprueba una moción de censura contra el Presidente de la Comunidad?","Por mayoria absoluta, con propuesta de al menos el 15% de los Diputados e incluyendo candidato.","alta"
"Estatuto de Autonomía","Quién nombra y cesa a los Vicepresidentes y Consejeros de la Comunidad de Madrid?","El Presidente de la Comunidad.","baja"
"Estatuto de Autonomía","Es necesaria la condición de Diputado para ser Consejero?","No, no es necesaria.","media"
"Estatuto de Autonomía","Cómo es la responsabilidad política del Gobierno ante la Asamblea?","Solidaria, sin perjuicio de la responsabilidad directa de cada Consejero.","media"
"Estatuto de Autonomía","En materias de competencia autonomica, a quien corresponde la potestad legislativa?","A la Asamblea de Madrid.","baja"
"Estatuto de Autonomía","A quien corresponden la potestad reglamentaria y la función ejecutiva según el Estatuto?","Al Consejo de Gobierno.","baja"
"Estatuto de Autonomía","En las competencias exclusivas del artículo 26, que puede ejercer la Comunidad?","Potestad legislativa, reglamentaria y función ejecutiva, respetando la Constitución.","media"
"Estatuto de Autonomía","Son competencia exclusiva de la Comunidad los aeropuertos que desarrollan actividades comerciales?","No; si lo son los deportivos y los que no desarrollen actividades comerciales.","alta"
"Estatuto de Autonomía","Es la Administración de Justicia una competencia asumible por las Comunidades Autonomas como las del artículo 148 CE?","No, a diferencia de materias como urbanismo, vivienda o asistencia social.","alta"
"Estatuto de Autonomía","Los convenios con otras Comunidades Autonomas para gestion y prestación de servicios propios, que trámite requieren?","Comunicación a las Cortes Generales antes de su entrada en vigor.","media"
"Estatuto de Autonomía","Los acuerdos de cooperación sobre materias distintas a la gestion de servicios propios, que requieren?","Autorización previa de las Cortes Generales.","media"
"Estatuto de Autonomía","Qué carácter tiene el Derecho estatal respecto del Derecho propio de Madrid en materias de competencia plena?","Carácter supletorio.","alta"
"Estatuto de Autonomía","Quién nombra al Presidente del Tribunal Superior de Justicia de Madrid?","El Rey, a propuesta del Consejo General del Poder Judicial.","media"
"Estatuto de Autonomía","Quién ordena la publicación del nombramiento del Presidente del TSJ de Madrid en el BOCM?","El Presidente de la Comunidad de Madrid.","alta"
"Estatuto de Autonomía","Según el artículo 34 del Estatuto, a quien corresponde la potestad legislativa?","A la Asamblea de Madrid.","media"
"Estatuto de Autonomía","Qué título del Estatuto regula la organización institucional (Asamblea, Presidente y Gobierno)?","El Título I, artículos 8 a 25.","alta"
"Estatuto de Autonomía","Qué título del Estatuto regula las competencias de la Comunidad?","El Título II, artículos 26 a 33.","media"
"Estatuto de Autonomía","Qué permite el artículo 15 del Estatuto respecto a la delegación en el Gobierno?","Que la Asamblea delegue en el Gobierno dictar normas con rango de ley, conforme a las reglas constitucionales de delegación legislativa.","alta"
"Estatuto de Autonomía","Qué designa la Asamblea en proporción a los grupos parlamentarios?","A los Senadores representantes de la Comunidad de Madrid.","media"
"Estatuto de Autonomía","Puede la Asamblea acordar operaciones de crédito y deuda pública?","Si, es una de sus funciones específicas del artículo 16.","media"
