tema,pregunta,respuesta,dificultad
"Excel","Qué es un libro de Excel?","Es el archivo de Excel; puede contener una o varias hojas.","baja"
"Excel","Qué es una hoja dentro de un libro de Excel?","El espacio de trabajo formado por filas y columnas.","baja"
"Excel","Qué es una celda?","La intersección entre una fila y una columna.","baja"
"Excel","Cómo se identifica la celda de la columna B, fila 5?","B5.","baja"
"Excel","Qué es la celda activa?","La celda seleccionada en ese momento.","baja"
"Excel","Dónde se ve el contenido real de la celda activa, no solo el resultado visible?","En la barra de formulas.","media"
"Excel","Qué es un rango en Excel?","Un conjunto de celdas.","baja"
"Excel","Cómo se expresa el rango de la celda A1 a la A10?","A1:A10.","baja"
"Excel","Con que simbolo empieza siempre una formula en Excel?","Con el signo igual =.","baja"
"Excel","Diferencia entre formula y función?","La formula es una expresión de calculo; la función es una formula predefinida con nombre y argumentos, como SUMA o SI.","media"
"Excel","Qué devuelve la formula =DERECHA(«MADRID»;3)?","«RID», los tres últimos caracteres.","media"
"Excel","Qué hace la función DERECHA?","Devuelve un número determinado de caracteres desde el final (derecha) de una cadena de texto.","baja"
"Excel","Qué tipo de referencia usa el simbolo $ delante de columna y fila, como $A$1?","Referencia absoluta: fija columna y fila al copiar la formula.","media"
"Excel","Qué es una referencia relativa?","Una referencia que cambia al copiar la formula a otra celda.","media"
"Excel","Qué fija una referencia mixta como $A1?","Fija la columna; la fila cambia al copiar.","alta"
"Excel","Qué fija una referencia mixta como A$1?","Fija la fila; la columna cambia al copiar.","alta"
"Excel","En Excel en espanol, que separador se usa habitualmente entre argumentos de una función?","El punto y coma ;.","media"
"Excel","Qué función suma los valores de un rango?","SUMA.","baja"
"Excel","Qué función calcula la media de un rango?","PROMEDIO.","baja"
"Excel","Qué función devuelve un resultado si se cumple una condición y otro si no?","SI.","baja"
"Excel","Qué función comprueba si varias condiciones son verdaderas a la vez?","Y.","media"
"Excel","Qué función cuenta celdas que contienen números?","CONTAR.","media"
"Excel","Qué función cuenta celdas no vacias, sea cual sea su contenido?","CONTARA.","media"
"Excel","Qué función devuelve un valor alternativo cuando una formula da error?","SI.ERROR.","media"
"Excel","Qué error aparece al dividir entre cero o usar una celda vacia como divisor?","#DIV/0!","media"
"Excel","Qué error indica que Excel no reconoce el nombre de una función o rango?","#¿NOMBRE?","media"
"Excel","Qué error aparece cuando el tipo de dato usado en la formula no es correcto?","#¡VALOR!","media"
"Excel","Qué error indica una referencia de celda no válida?","#¡REF!","media"
"Excel","Qué error es frecuente en búsquedas cuando el valor no esta disponible?","#N/A.","media"
"Excel","Para que sirve una tabla dinamica?","Para resumir, analizar y reorganizar de forma interactiva grandes conjuntos de datos, sin modificar los datos originales.","media"
"Excel","Qué áreas tiene una tabla dinamica?","Filas, columnas, valores y filtros.","media"
"Excel","Diferencia entre tabla dinamica y gráfico?","La tabla dinamica resume y reorganiza datos; el gráfico los representa visualmente.","media"
"Excel","Qué es un gráfico dinamico?","Un gráfico vinculado a una tabla dinamica que se actualiza al cambiar sus campos, filtros o segmentaciones.","alta"
"Excel","Diferencia entre una tabla de Excel y una tabla dinamica?","La tabla de Excel organiza un rango de datos con filtros y formato; la tabla dinamica resume y analiza esos datos de forma interactiva.","alta"
"Excel","Qué es una referencia estructurada como Tabla1[Importe]?","Una referencia a una columna con nombre de una tabla de Excel, distinta de una referencia ordinaria tipo A1:A10.","alta"
"Excel","Qué gráfico es mas adecuado para mostrar la evolución temporal de una serie de datos?","El gráfico de líneas.","baja"
"Excel","Qué gráfico es mas adecuado para comparar categorías?","El gráfico de columnas o de barras.","baja"
"Excel","Qué gráfico es mas adecuado para mostrar proporciones de un total?","El gráfico circular.","baja"
"Excel","Qué gráfico relaciona dos series numéricas?","El gráfico de dispersión.","media"
"Excel","Qué elemento de un gráfico identifica las series de datos representadas?","La leyenda.","baja"
"Excel","Diferencia entre formato condicional y validación de datos?","El formato condicional cambia el aspecto visual según el valor sin impedir escribir el dato; la validación limita o advierte que valores se pueden introducir.","alta"
"Excel","Qué combinación de teclas abre el cuadro Formato de celdas?","Ctrl + 1.","media"
"Excel","Diferencia entre borrar contenido y borrar formato?","Borrar contenido elimina el dato y puede conservar el formato; borrar formato mantiene el dato pero elimina el formato aplicado.","media"
"Excel","Al copiar una formula con referencias relativas, que ocurre con esas referencias?","Cambian según la posición de destino de la copia.","media"
"Excel","Al usar pegado especial y pegar solo valores, que se conserva: la formula o el resultado?","Se conserva el resultado (valor), no la formula.","media"
"Excel","Qué hace la herramienta Ordenar respecto a los datos?","Cambia el orden visible de los registros según un criterio; no oculta ni borra datos.","baja"
"Excel","Qué hace la herramienta Filtrar respecto a los datos?","Muestra solo los registros que cumplen una condición, sin borrar los que no se muestran.","baja"
"Excel","Qué operación de gestion de datos si puede eliminar registros si se confirma?","Quitar duplicados.","media"
"Excel","Qué hace la herramienta Texto en columnas?","Divide el contenido de una columna en varias columnas.","media"
"Excel","Qué es un nombre definido en Excel?","Una etiqueta asignada a una celda, rango, formula o constante, para usarla en vez de la referencia, por ejemplo Ventas2026 en lugar de A1:A100.","alta"
"Excel","Qué muestra la herramienta Rastrear precedentes?","Las celdas que alimentan (son el origen de) una formula.","alta"
"Excel","Qué muestra la herramienta Rastrear dependientes?","Las celdas que dependen de la celda seleccionada.","alta"
"Excel","Qué hace el Administrador de nombres?","Permite crear, modificar o eliminar nombres definidos de rangos.","alta"
"Excel","Diferencia entre zoom y escala de impresión?","El zoom solo cambia la visualización en pantalla; la escala ajusta como se imprime la hoja.","media"
"Excel","Qué controla la pestana Alineación del cuadro Formato de celdas?","Alineación horizontal y vertical, orientación y ajuste de texto.","baja"
"Excel","En Excel de Microsoft 365 escritorio, de que depende el número de hojas que puede tener un libro?","De la memoria disponible del sistema, no de un número fijo.","media"
"Excel","Para que sirve un hiperviculo en Excel?","Para saltar a otra ubicación, como otra zona del libro, otro documento o una página web.","baja"
"Excel","En una pregunta histórica de Excel 2016, que indicador aparecia en la esquina superior derecha de una celda con comentario?","Un pequeno triangulo rojo.","media"
"Excel","En una pregunta histórica de Excel 2016, que hacia la organización Horizontal de ventanas?","Organizaba en horizontal las ventanas de Excel abiertas.","media"
"Excel","Qué herramienta permite ajustar una celda de entrada para alcanzar un resultado objetivo concreto?","Buscar objetivo.","alta"
"Excel","Qué hace la herramienta Consolidar?","Resume datos de varios rangos u hojas usando funciones como suma o promedio.","alta"
"Excel","En una formula sin parentesis, que se calcula antes: la multiplicación o la suma?","La multiplicación (y la división) se calculan antes que la suma y la resta.","media"
"Excel","Qué operador se usa para concatenar (unir) textos en una formula de Excel?","El simbolo &.","media"
"Excel","Qué función busca un valor en un rango o matriz y es de alta rentabilidad en Microsoft 365 escritorio?","BUSCARX.","media"
"Excel","Qué hace el controlador de relleno?","Copia valores o formulas, o extiende series, arrastrando desde la esquina de la celda.","media"
