tema,pregunta,respuesta,dificultad
"Funcion publica","Que es un empleado publico segun el TREBEP?","Quien desempena funciones retribuidas en las Administraciones Publicas al servicio de intereses generales.","baja"
"Funcion publica","Cuales son las clases de empleados publicos del articulo 8 TREBEP?","Funcionarios de carrera, funcionarios interinos, personal laboral (fijo, indefinido o temporal) y personal eventual.","baja"
"Funcion publica","Que caracteriza al funcionario de carrera?","Nombramiento legal con relacion estatutaria permanente y servicios profesionales retribuidos de caracter permanente.","media"
"Funcion publica","Por que se nombra a un funcionario interino?","Por razones justificadas de necesidad y urgencia, para funciones propias de funcionarios de carrera.","baja"
"Funcion publica","Que funciones realiza el personal eventual?","Funciones de confianza o asesoramiento especial, con nombramiento no permanente.","baja"
"Funcion publica","Diferencia entre funcionario interino y personal eventual?","El interino realiza funciones propias de funcionarios de carrera; el eventual realiza funciones de confianza o asesoramiento especial.","media"
"Funcion publica","Cuales son los sistemas selectivos ordinarios de funcionarios de carrera?","Oposicion y concurso-oposicion.","baja"
"Funcion publica","Cuando puede usarse el concurso como sistema selectivo de funcionarios de carrera?","Solo con caracter excepcional, cuando lo prevea una ley.","media"
"Funcion publica","Que requisitos exige la adquisicion de la condicion de funcionario de carrera?","Superar el proceso selectivo, nombramiento por organo competente, publicacion del nombramiento, acatamiento de la Constitucion y toma de posesion en plazo.","media"
"Funcion publica","Cuales son las causas de perdida de la condicion de funcionario segun el articulo 63 TREBEP?","Renuncia, perdida de nacionalidad, jubilacion total, sancion disciplinaria firme de separacion del servicio y pena de inhabilitacion absoluta o especial firme.","media"
"Funcion publica","Que diferencia hay entre perdida de la condicion de funcionario y cese en un puesto?","El cese en un puesto no implica perder la condicion de funcionario; puede seguir siendo funcionario.","alta"
"Funcion publica","Que son los derechos individuales ejercidos colectivamente?","Derechos como libertad sindical, negociacion colectiva, huelga, conflictos colectivos y reunion.","media"
"Funcion publica","El planteamiento de conflictos colectivos de trabajo es un derecho...?","Individual ejercido colectivamente.","media"
"Funcion publica","Que reduccion de jornada corresponde por cuidado de familiar de primer grado con enfermedad muy grave?","Hasta el 50% de la jornada, retribuida, por un plazo maximo de 1 mes.","alta"
"Funcion publica","Que situacion administrativa corresponde a un funcionario en mision en organismo internacional por mas de 6 meses?","Servicios especiales.","media"
"Funcion publica","Cuales son las retribuciones basicas de los funcionarios?","Sueldo y trienios.","baja"
"Funcion publica","Que retribuye el complemento especifico?","Especial dificultad tecnica, responsabilidad, dedicacion, incompatibilidad, peligrosidad o penosidad.","media"
"Funcion publica","Que retribuye el complemento de productividad?","El especial rendimiento, la actividad extraordinaria y el interes o iniciativa.","media"
"Funcion publica","Cuantas pagas extraordinarias perciben los funcionarios al ano?","Dos.","baja"
"Funcion publica","Que limite de incremento se aplica al grupo A para autorizar compatibilidad de actividades publicas?","30% sobre la retribucion del puesto principal en dedicacion ordinaria.","alta"
"Funcion publica","Que ley regula las incompatibilidades del personal al servicio de las Administraciones Publicas?","La Ley 53/1984, de 26 de diciembre.","baja"
"Funcion publica","Cual es la regla general en materia de incompatibilidades?","Un solo puesto publico como regla general; la compatibilidad es excepcional y requiere autorizacion.","media"
"Funcion publica","Cuales son las situaciones administrativas de los funcionarios de carrera?","Servicio activo, servicios especiales, servicio en otras Administraciones Publicas, excedencia y suspension de funciones.","media"
"Funcion publica","Que tipos de excedencia se citan en el temario?","Voluntaria, por cuidado de familiares, por violencia de genero, por violencia terrorista, entre otras.","media"
"Funcion publica","La suspension de funciones puede ser...?","Provisional o firme, por procedimiento judicial o disciplinario.","media"
"Funcion publica","Que principios recoge el articulo 94 TREBEP sobre potestad disciplinaria?","Legalidad y tipicidad, irretroactividad de disposiciones sancionadoras no favorables, retroactividad de las favorables, proporcionalidad, culpabilidad y presuncion de inocencia.","alta"
"Funcion publica","Es correcto decir que las disposiciones sancionadoras favorables NO se aplican retroactivamente?","No. Las disposiciones sancionadoras favorables SI se aplican retroactivamente; las no favorables no se aplican retroactivamente.","alta"
"Funcion publica","Que clases de faltas disciplinarias existen?","Muy graves, graves y leves.","baja"
"Funcion publica","Que sancion se aplica a funcionarios por faltas muy graves?","La separacion del servicio.","media"
"Funcion publica","Que sancion equivalente se aplica al personal laboral por faltas muy graves?","El despido disciplinario.","media"
"Funcion publica","Que es la inamovilidad como derecho de los funcionarios?","El derecho a la inamovilidad en la condicion de funcionario de carrera.","baja"
"Funcion publica","Que ley regula la funcion publica de la Comunidad de Madrid?","La Ley 1/1986, de 10 de abril.","baja"
"Funcion publica","Que personal integra la Ley 1/1986 segun su articulo 5?","Funcionarios de carrera, funcionarios interinos, personal laboral y personal eventual.","media"
"Funcion publica","Forma parte del personal integrado en la Ley 1/1986 el personal al servicio de la Asamblea de Madrid?","No. Fue la opcion incorrecta en una pregunta historica.","alta"
"Funcion publica","En que plazo debe convocarse la provision definitiva de un puesto asignado provisionalmente a un funcionario sin reserva?","En el plazo maximo de 1 ano.","alta"
