tema,pregunta,respuesta,dificultad
"Gobierno y Administracion CAM","Que ley regula el Gobierno y la Administracion de la Comunidad de Madrid?","La Ley 1/1983, de 13 de diciembre.","baja"
"Gobierno y Administracion CAM","Segun el articulo 1 de la Ley 1/1983, cuales son los organos superiores de Gobierno y Administracion?","El Presidente, el Consejo de Gobierno y los Consejeros.","baja"
"Gobierno y Administracion CAM","Es la Asamblea un organo superior segun el articulo 1 de la Ley 1/1983?","No, no lo es.","media"
"Gobierno y Administracion CAM","Quien elige al Presidente de la Comunidad de Madrid?","La Asamblea de Madrid, de entre sus miembros.","baja"
"Gobierno y Administracion CAM","Quien nombra al Presidente de la Comunidad y mediante que instrumento?","El Rey, mediante Real Decreto.","baja"
"Gobierno y Administracion CAM","Donde se publica el nombramiento del Presidente de la Comunidad?","En el Boletin Oficial del Estado y en el Boletin Oficial de la Comunidad de Madrid.","media"
"Gobierno y Administracion CAM","Cuanto puede durar la interinidad en la Presidencia de la Comunidad de Madrid?","Un maximo de dos meses, ampliables en otros dos.","media"
"Gobierno y Administracion CAM","Cuantos asesores como maximo puede tener el Gabinete del Presidente?","Seis asesores como maximo.","media"
"Gobierno y Administracion CAM","Que es el Consejo de Gobierno de la Comunidad de Madrid?","El organo colegiado que dirige la politica y la Administracion de la Comunidad.","baja"
"Gobierno y Administracion CAM","Que funciones ejerce el Consejo de Gobierno segun el articulo 18 de la Ley 1/1983?","Iniciativa legislativa, funcion ejecutiva y potestad reglamentaria.","media"
"Gobierno y Administracion CAM","Ejerce el Consejo de Gobierno la potestad legislativa?","No; ejerce la iniciativa legislativa. La potestad legislativa corresponde a la Asamblea.","alta"
"Gobierno y Administracion CAM","Quien forma parte del Consejo de Gobierno?","El Presidente, el Vicepresidente o Vicepresidentes si existen, y los Consejeros.","baja"
"Gobierno y Administracion CAM","Que funcion corresponde al Consejo de Gobierno respecto al Presupuesto?","Ejecutarlo, tras su aprobacion por la Asamblea.","media"
"Gobierno y Administracion CAM","Como se denomina la norma con rango de ley emanada del Consejo de Gobierno?","Decreto Legislativo.","media"
"Gobierno y Administracion CAM","Quien nombra y separa a los Consejeros de la Comunidad de Madrid?","El Presidente de la Comunidad.","baja"
"Gobierno y Administracion CAM","Que tratamiento tienen los Consejeros de la Comunidad de Madrid?","Excelencia.","media"
"Gobierno y Administracion CAM","Que normas dictan ordinariamente los Consejeros en materias de su departamento?","Ordenes.","media"
"Gobierno y Administracion CAM","Que principios rigen la actuacion de la Administracion segun el articulo 37 de la Ley 1/1983?","Objetividad, publicidad, celeridad, eficacia, economia, descentralizacion, desconcentracion, coordinacion y participacion.","alta"
"Gobierno y Administracion CAM","Aparece la palabra transparencia entre los principios del articulo 37?","No; el principio correcto es publicidad.","alta"
"Gobierno y Administracion CAM","Aparece la palabra eficiencia entre los principios del articulo 37?","No; el principio correcto es eficacia.","alta"
"Gobierno y Administracion CAM","Con que tipo de personalidad juridica actua la Administracion de la Comunidad de Madrid?","Personalidad juridica unica.","media"
"Gobierno y Administracion CAM","Como estan ordenados los organos de la Administracion de la Comunidad de Madrid?","Jerarquicamente.","baja"
"Gobierno y Administracion CAM","Que decreto fija el numero y denominacion de las Consejerias vigentes?","El Decreto 38/2023, de 23 de junio.","media"
"Gobierno y Administracion CAM","Existe una Consejeria de Digitalizacion en la Comunidad de Madrid segun el Decreto 38/2023?","Si.","media"
"Gobierno y Administracion CAM","Cual es la denominacion correcta de la Consejeria que incluye Empleo?","Economia, Hacienda y Empleo.","media"
"Gobierno y Administracion CAM","Cual es la denominacion correcta de la Consejeria que incluye Servicios Sociales?","Familia, Juventud y Asuntos Sociales.","media"
"Gobierno y Administracion CAM","En la estructura de una Consejeria, a que se dedica principalmente la Secretaria General Tecnica?","A servicios comunes, regimen juridico, coordinacion normativa y apoyo administrativo.","alta"
"Gobierno y Administracion CAM","Son los Viceconsejeros organos superiores segun el articulo 1 de la Ley 1/1983?","No; son organos directivos dentro de la estructura administrativa.","media"
"Gobierno y Administracion CAM","Que ley regula la Administracion institucional de la Comunidad de Madrid?","La Ley 1/1984, de 19 de enero.","media"
"Gobierno y Administracion CAM","Por que norma se crean los organismos autonomos de la Comunidad de Madrid?","Por ley.","media"
"Gobierno y Administracion CAM","Se pueden crear organismos autonomos por Decreto u Orden?","No, se crean por ley.","media"
"Gobierno y Administracion CAM","Que es un organismo autonomo dentro de la Administracion institucional?","Una entidad de Derecho publico para la gestion de servicios o actividades administrativas.","media"
"Gobierno y Administracion CAM","Que es una empresa publica dentro de la Administracion institucional?","Una entidad o sociedad vinculada al sector publico autonomico para actividades economicas o de gestion.","media"
"Gobierno y Administracion CAM","Quien resuelve los conflictos entre Consejerias?","El Presidente de la Comunidad, como funcion de coordinacion.","alta"
"Gobierno y Administracion CAM","Puede el Presidente plantear la cuestion de confianza sin mas tramite?","No; debe hacerlo previa deliberacion del Consejo de Gobierno.","alta"
"Gobierno y Administracion CAM","Quien crea, modifica o suprime las Consejerias?","El Presidente, mediante Decreto de la Presidencia.","media"
"Gobierno y Administracion CAM","Que diferencia hay entre un Decreto y un Decreto Legislativo?","El Decreto Legislativo tiene rango de ley por delegacion de la Asamblea; el Decreto ordinario no.","alta"
"Gobierno y Administracion CAM","Puede el Presidente disolver anticipadamente la Asamblea?","Si, con los limites estatutarios.","media"
"Gobierno y Administracion CAM","Que instrumento usa principalmente el Consejo de Gobierno para ejercer la potestad reglamentaria?","Decretos y otras disposiciones reglamentarias.","media"
"Gobierno y Administracion CAM","Quien preside el Consejo de Gobierno de la Comunidad de Madrid?","El Presidente de la Comunidad.","baja"
