tema,pregunta,respuesta,dificultad
"Transparencia y protección de datos","Qué regula la Ley 19/2013, de 9 de diciembre?","Transparencia, acceso a la información pública y buen gobierno.","baja"
"Transparencia y protección de datos","Cómo se llama el Título I de la Ley 19/2013?","Transparencia de la actividad pública.","baja"
"Transparencia y protección de datos","Cómo se llama el Título II de la Ley 19/2013?","Buen Gobierno.","baja"
"Transparencia y protección de datos","Cómo se llama el Título III de la Ley 19/2013?","Consejo de Transparencia y Buen Gobierno.","baja"
"Transparencia y protección de datos","Qué tres finalidades principales persigue la Ley 19/2013?","Publicidad activa, derecho de acceso y buen gobierno.","media"
"Transparencia y protección de datos","A partir de que porcentaje de participación pública entran las sociedades mercantiles en el ambito de la Ley 19/2013?","Participación pública, directa o indirecta, superior al 50%.","media"
"Transparencia y protección de datos","Se someten las corporaciones de Derecho Público a la Ley 19/2013 en todas sus actividades?","No, solo en las actividades sujetas a Derecho Administrativo.","media"
"Transparencia y protección de datos","Estan incluidas las fundaciones del sector público en el ambito de la Ley 19/2013?","Si, estan incluidas.","media"
"Transparencia y protección de datos","Qué tres grandes bloques de información exige publicar la publicidad activa?","Institucional/organizativa/de planificación; de relevancia jurídica; y económica, presupuestaria y estadística.","media"
"Transparencia y protección de datos","Cuáles son los principios técnicos del Portal de Transparencia según el artículo 11 de la Ley 19/2013?","Accesibilidad, interoperabilidad y reutilización.","media"
"Transparencia y protección de datos","Es la usabilidad uno de los principios técnicos legales del Portal de Transparencia (art. 11)?","No, los principios legales son accesibilidad, interoperabilidad y reutilización.","alta"
"Transparencia y protección de datos","Quién es titular del derecho de acceso a la información pública?","Todas las personas.","baja"
"Transparencia y protección de datos","En que artículo constitucional se basa el derecho de acceso a la información pública?","Artículo 105.b) CE.","media"
"Transparencia y protección de datos","Debe estar motivada obligatoriamente la solicitud de acceso a la información pública?","No, la motivación es voluntaria; si se exponen motivos, se tendran en cuenta al resolver.","media"
"Transparencia y protección de datos","Qué debe permitir identificar la solicitud de acceso a información pública?","Al solicitante, la información solicitada, una dirección de contacto y, en su caso, la modalidad de acceso preferida.","media"
"Transparencia y protección de datos","En que lengua puede dirigirse la solicitud de acceso a las Administraciones?","En cualquiera de las lenguas cooficiales del Estado en el territorio de la Administración correspondiente.","alta"
"Transparencia y protección de datos","Cuál es el plazo general para resolver y notificar una solicitud de acceso a información pública?","1 mes desde la recepción de la solicitud por el órgano competente para resolver.","media"
